# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py — 3946 projects; labels from control facts
# size_class: S < 30k commits | M 30k-150k | L > 150k
netflix__eclipse-jifa	https://github.com/Netflix/eclipse-jifa.git	company-owned	\.java$	S
qualcomm__userspace-resource-manager	https://github.com/qualcomm/userspace-resource-manager.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
qualcomm__qcom-test-automation-controller	https://github.com/qualcomm/qcom-test-automation-controller.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
amd__aocl-dlp	https://github.com/amd/aocl-dlp.git	company-owned	\.[ch]$	S
azure__typespec-rust	https://github.com/Azure/typespec-rust.git	company-owned	\.rs$	S
suse__klp-ccp	https://github.com/SUSE/klp-ccp.git	company-owned	\.[ch]$	S
sonarsource__sonar-update-center	https://github.com/SonarSource/sonar-update-center.git	company-owned	\.java$	S
texasinstruments__ti-linux-firmware	https://github.com/TexasInstruments/ti-linux-firmware.git	company-owned	\.[ch]$	S
texasinstruments__enet-tsn-stack	https://github.com/TexasInstruments/enet-tsn-stack.git	company-owned	\.[ch]$	S
bytedance__android-tsan-sample	https://github.com/bytedance/android_tsan_sample.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
intel__ipu7-camera-bins	https://github.com/intel/ipu7-camera-bins.git	company-owned	\.[ch]$	S
intel__eth-psm3-fi	https://github.com/intel/eth-psm3-fi.git	company-owned	\.[ch]$	S
oracle__nosql-intellij-plugin	https://github.com/oracle/nosql-intellij-plugin.git	company-owned	\.java$	S
azure__alar	https://github.com/Azure/ALAR.git	company-owned	\.rs$	S
googlecloudplatform__dataflow-ordered-processing	https://github.com/GoogleCloudPlatform/dataflow-ordered-processing.git	company-owned	\.java$	S
googlecloudplatform__spanner-data-validator	https://github.com/GoogleCloudPlatform/spanner-data-validator.git	company-owned	\.java$	S
jetbrains__teamcity-shared-resources	https://github.com/JetBrains/teamcity-shared-resources.git	company-owned	\.java$	S
nvidia__nvidia-code-mgmt	https://github.com/NVIDIA/nvidia-code-mgmt.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nvidia__physicsnemo-serve	https://github.com/NVIDIA/physicsnemo-serve.git	company-owned	\.rs$	S
nvidia__libvirt	https://github.com/NVIDIA/libvirt.git	company-owned	\.[ch]$	M
nvidia__edk2-infineon	https://github.com/NVIDIA/edk2-infineon.git	company-owned	\.[ch]$	S
texasinstruments__pmic-rtos-drivers	https://github.com/TexasInstruments/PMIC-RTOS-DRIVERS.git	company-owned	\.[ch]$	S
alibaba__aiprofiling	https://github.com/alibaba/AIprofiling.git	company-owned	\.rs$	S
arm__perf-libs-linalg	https://github.com/arm/perf-libs-linalg.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
aws__amazon-inspector-container-image-scanner-jenkins-plugin	https://github.com/aws/amazon-inspector-container-image-scanner-jenkins-plugin.git	company-owned	\.java$	S
awslabs__amazon-timestream-odbc-driver	https://github.com/awslabs/amazon-timestream-odbc-driver.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
canonical__anbox-platform-sdk	https://github.com/canonical/anbox-platform-sdk.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
dell__thinos-electron	https://github.com/dell/thinos-electron.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
google__ninja-to-soong	https://github.com/google/ninja-to-soong.git	company-owned	\.rs$	S
google__llvm-memprof	https://github.com/google/llvm-memprof.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
linkedin__gobblin-elr	https://github.com/linkedin/gobblin-elr.git	company-owned	\.java$	S
nxp__nxmw	https://github.com/NXP/nxmw.git	company-owned	\.[ch]$	S
qualcomm__camera-service	https://github.com/qualcomm/camera-service.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
renesas__rz-fsp-examples	https://github.com/renesas/rz-fsp-examples.git	company-owned	\.[ch]$	S
renesas__rafw-fsp-examples	https://github.com/renesas/rafw-fsp-examples.git	company-owned	\.[ch]$	S
renesas__rza-initial-program-loader	https://github.com/renesas/rza-initial-program-loader.git	company-owned	\.[ch]$	S
azure__c-util	https://github.com/Azure/c-util.git	company-owned	\.[ch]$	S
azure__azihsm-fw	https://github.com/Azure/azihsm-fw.git	company-owned	\.[ch]$	S
azure__iot-hub-device-update-delta	https://github.com/Azure/iot-hub-device-update-delta.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
datadog__dd-sdk-cpp	https://github.com/DataDog/dd-sdk-cpp.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
jetbrains__teamcity-commandline	https://github.com/JetBrains/teamcity-commandline.git	company-owned	\.java$	S
sonarsource__sonar-dummy-gradle-oss	https://github.com/SonarSource/sonar-dummy-gradle-oss.git	company-owned	\.java$	S
texasinstruments__mcupsdk-enet-lld	https://github.com/TexasInstruments/mcupsdk-enet-lld.git	company-owned	\.[ch]$	S
bytedance__container-fork	https://github.com/bytedance/container-fork.git	company-owned	\.[ch]$	S
canonical__sonic-buildimage-archive	https://github.com/canonical/sonic-buildimage-archive.git	company-owned	\.[ch]$	S
confluentinc__ide-sidecar	https://github.com/confluentinc/ide-sidecar.git	company-owned	\.java$	S
confluentinc__gcp-flink-cflt-genai-quickstart	https://github.com/confluentinc/gcp-flink-cflt-genai-quickstart.git	company-owned	\.java$	S
google__eiffel	https://github.com/google/eiffel.git	company-owned	\.[ch]$	S
googleapis__cpp-bigquery-odbc	https://github.com/googleapis/cpp-bigquery-odbc.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
googleapis__enterprise-certificate-offload	https://github.com/googleapis/enterprise-certificate-offload.git	company-owned	\.[ch]$	S
intel__ethernet-linux-irdma-and-idpf	https://github.com/intel/ethernet-linux-irdma-and-idpf.git	company-owned	\.[ch]$	S
intel__eth-fast-fabric	https://github.com/intel/eth-fast-fabric.git	company-owned	\.[ch]$	S
mongodb__libmongosql	https://github.com/mongodb/libmongosql.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
qualcomm__qcom-embedded-power-measurement	https://github.com/qualcomm/qcom-embedded-power-measurement.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
renesas__ble-sdk10-da1459x-examples	https://github.com/renesas/ble-sdk10-da1459x-examples.git	company-owned	\.[ch]$	S
azure__azmigrate-hydration	https://github.com/Azure/AzMigrate-Hydration.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
azure__azure-kusto-parquet-conv	https://github.com/Azure/azure-kusto-parquet-conv.git	company-owned	\.rs$	S
nvidia__vela	https://github.com/NVIDIA/Vela.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
texasinstruments__beyond-sdk	https://github.com/TexasInstruments/Beyond-SDK.git	company-owned	\.[ch]$	S
awslabs__aws-greengrass-labs-kvs-stream-uploader	https://github.com/awslabs/aws-greengrass-labs-kvs-stream-uploader.git	company-owned	\.java$	S
canonical__dqlite-utils	https://github.com/canonical/dqlite-utils.git	company-owned	\.rs$	S
canonical__ubuntu-core-desktop-installer	https://github.com/canonical/ubuntu-core-desktop-installer.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
cisco__libamvp	https://github.com/cisco/libamvp.git	company-owned	\.[ch]$	S
confluentinc__training-cao-src	https://github.com/confluentinc/training-cao-src.git	company-owned	\.java$	S
confluentinc__agent-proxy	https://github.com/confluentinc/agent_proxy.git	company-owned	\.java$	S
facebook__fbnic-qemu	https://github.com/facebook/fbnic_qemu.git	company-owned	\.[ch]$	M
grafana__pyroscope-python	https://github.com/grafana/pyroscope-python.git	company-owned	\.rs$	S
grafana__grafanacon-sciencefair-iot	https://github.com/grafana/GrafanaCon-ScienceFair-IoT.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
oracle__database-navigator	https://github.com/oracle/database-navigator.git	company-owned	\.java$	S
qualcomm__musl-embedded	https://github.com/qualcomm/musl-embedded.git	company-owned	\.[ch]$	S
renesas__arduinocore-rl78g23-fpb-64p	https://github.com/renesas/ArduinoCore-rl78g23_fpb_64p.git	company-owned	\.[ch]$	S
samsung__starfish	https://github.com/Samsung/starfish.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
timescale__ressrf	https://github.com/timescale/ressrf.git	company-owned	\.rs$	S
azure__azihsm-sdk	https://github.com/Azure/azihsm-sdk.git	company-owned	\.rs$	S
azure__appcat-konveyor-rulesets	https://github.com/Azure/appcat-konveyor-rulesets.git	company-owned	\.java$	S
datadog__dd-continuous-profiler-demo	https://github.com/DataDog/dd-continuous-profiler-demo.git	company-owned	\.java$	S
jetbrains__teamcity-aws-core-plugin	https://github.com/JetBrains/teamcity-aws-core-plugin.git	company-owned	\.java$	S
jetbrains__teamcity-queue-pauser	https://github.com/JetBrains/teamcity-queue-pauser.git	company-owned	\.java$	S
nvidia__edk2-redfish-client	https://github.com/NVIDIA/edk2-redfish-client.git	company-owned	\.[ch]$	S
nvidia__nvidia-fdr	https://github.com/NVIDIA/nvidia-fdr.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
suse__suse-kabi-tools	https://github.com/SUSE/suse-kabi-tools.git	company-owned	\.rs$	S
texasinstruments__ltp-ddt	https://github.com/TexasInstruments/ltp-ddt.git	company-owned	\.[ch]$	S
texasinstruments__simplelink-wifi-sdk	https://github.com/TexasInstruments/simplelink-wifi-sdk.git	company-owned	\.[ch]$	S
texasinstruments__f29h85x-mcal	https://github.com/TexasInstruments/f29h85x-mcal.git	company-owned	\.[ch]$	S
texasinstruments__rpmsg-dma	https://github.com/TexasInstruments/rpmsg-dma.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
texasinstruments__mspm33-sdk	https://github.com/TexasInstruments/mspm33-sdk.git	company-owned	\.[ch]$	S
arm__astl	https://github.com/arm/ASTL.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
confluentinc__csid-event-lineage-demos	https://github.com/confluentinc/csid-event-lineage-demos.git	company-owned	\.java$	S
confluentinc__training-ksql-and-streams-src	https://github.com/confluentinc/training-ksql-and-streams-src.git	company-owned	\.java$	S
elastic__go-quark	https://github.com/elastic/go-quark.git	company-owned	\.[ch]$	S
google__ai-abap-assistant-eclipse-plugin-sample	https://github.com/google/ai-abap-assistant-eclipse-plugin-sample.git	company-owned	\.java$	S
qualcomm__geniex-qairt-plugin	https://github.com/qualcomm/geniex-qairt-plugin.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
qualcomm__qcom-image-loader	https://github.com/qualcomm/qcom-image-loader.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
renesas__trusted-firmware-m	https://github.com/renesas/trusted-firmware-m.git	company-owned	\.[ch]$	S
renesas__iot-reference-rl78	https://github.com/renesas/iot-reference-rl78.git	company-owned	\.[ch]$	S
renesas__arduinocore-rl78g22-fpb	https://github.com/renesas/ArduinoCore-rl78g22_fpb.git	company-owned	\.[ch]$	S
tencent__powerfl-anongbdt	https://github.com/Tencent/PowerFL-AnonGBDT.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tencent__gws-polarlight-moonlight	https://github.com/Tencent/gws-polarlight-moonlight.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tencent__gws-polarlight-sunshine	https://github.com/Tencent/gws-polarlight-sunshine.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
azure__c-pal	https://github.com/Azure/c-pal.git	company-owned	\.[ch]$	S
azure__m	https://github.com/Azure/m.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
azure__azure-cosmos-client-engine	https://github.com/Azure/azure-cosmos-client-engine.git	company-owned	\.rs$	S
datadog__js-instrumentation-wasm	https://github.com/DataDog/js-instrumentation-wasm.git	company-owned	\.rs$	S
datadog__serverless-components	https://github.com/DataDog/serverless-components.git	company-owned	\.rs$	S
googlecloudplatform__rdma-core-gcp	https://github.com/GoogleCloudPlatform/rdma-core-gcp.git	company-owned	\.[ch]$	S
jetbrains__intellij-deps-jgit	https://github.com/JetBrains/intellij-deps-jgit.git	company-owned	\.java$	S
jetbrains__teamcity-fxcop	https://github.com/JetBrains/teamcity-fxcop.git	company-owned	\.java$	S
jetbrains__teamcity-swabra	https://github.com/JetBrains/teamcity-swabra.git	company-owned	\.java$	S
nvidia__yaml-sigil-spec	https://github.com/NVIDIA/yaml-sigil-spec.git	company-owned	\.rs$	S
texasinstruments__f29h85x-sdk	https://github.com/TexasInstruments/f29h85x-sdk.git	company-owned	\.[ch]$	S
texasinstruments__c7x-tisp	https://github.com/TexasInstruments/c7x_tisp.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
texasinstruments__processor-sdk-tda	https://github.com/TexasInstruments/Processor-SDK-TDA.git	company-owned	\.[ch]$	S
texasinstruments__mesa	https://github.com/TexasInstruments/mesa.git	company-owned	\.[ch]$	L
texasinstruments__am13e2x-sdk	https://github.com/TexasInstruments/am13e2x_sdk.git	company-owned	\.[ch]$	S
texasinstruments__msp-hal-ti	https://github.com/TexasInstruments/msp-hal_ti.git	company-owned	\.[ch]$	S
canonical__harvest	https://github.com/canonical/harvest.git	company-owned	\.rs$	S
confluentinc__csid-event-lineage	https://github.com/confluentinc/csid-event-lineage.git	company-owned	\.java$	S
confluentinc__getting-started-guides	https://github.com/confluentinc/getting-started-guides.git	company-owned	\.[ch]$	S
grafana__m5stampflycontroller-grafanacon	https://github.com/grafana/M5StampFlyController-GrafanaCon.git	company-owned	\.[ch]$	S
intel__confidential-computing-sgx-sdk	https://github.com/intel/confidential-computing.sgx.sdk.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
intel__dpdk-real-time-development-kit	https://github.com/intel/DPDK-Real-Time-Development-Kit.git	company-owned	\.[ch]$	S
intel__qatlib-freebsd	https://github.com/intel/qatlib-freebsd.git	company-owned	\.[ch]$	S
mongodb__libmongocrypt-helper-ruby	https://github.com/mongodb/libmongocrypt-helper-ruby.git	company-owned	\.[ch]$	S
nxp__nxp-tf-m	https://github.com/NXP/nxp_tf-m.git	company-owned	\.[ch]$	S
qualcomm__geniex-proc	https://github.com/qualcomm/geniex-proc.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
renesas__ruhmi-model-zoo	https://github.com/renesas/ruhmi-model-zoo.git	company-owned	\.[ch]$	S
renesas__ruhmi-framework-rzg	https://github.com/renesas/ruhmi-framework-rzg.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
renesas__rafw-fsp	https://github.com/renesas/rafw-fsp.git	company-owned	\.[ch]$	S
renesas__arduinocore-rl78g23-fpb-128p	https://github.com/renesas/ArduinoCore-rl78g23_fpb_128p.git	company-owned	\.[ch]$	S
amd__flashrom-amd	https://github.com/amd/flashrom-amd.git	company-owned	\.[ch]$	S
azure__azure-kusto-orc-conv	https://github.com/Azure/azure-kusto-orc-conv.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
azure__azsdk-java-rewrite-recipes	https://github.com/Azure/azsdk-java-rewrite-recipes.git	company-owned	\.java$	S
datadog__dd-continuous-profiler-dash2023	https://github.com/DataDog/dd-continuous-profiler-dash2023.git	company-owned	\.java$	S
datadog__dd-continuous-profiler-dash2022	https://github.com/DataDog/dd-continuous-profiler-dash2022.git	company-owned	\.java$	S
jetbrains__teamcity-rake	https://github.com/JetBrains/teamcity-rake.git	company-owned	\.java$	S
jetbrains__teamcity-termsofservice-plugin	https://github.com/JetBrains/teamcity-termsOfService-plugin.git	company-owned	\.java$	S
mariadb__maria-catalogs	https://github.com/MariaDB/maria-catalogs.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	L
nvidia__sdbusplus	https://github.com/NVIDIA/sdbusplus.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nvidia__blhost	https://github.com/NVIDIA/blhost.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
sonarsource__sonar-java-symbolic-execution	https://github.com/SonarSource/sonar-java-symbolic-execution.git	company-owned	\.java$	S
texasinstruments__mcu-plus-sdk-am261x	https://github.com/TexasInstruments/mcu_plus_sdk_am261x.git	company-owned	\.[ch]$	S
texasinstruments__c7x-audiolib	https://github.com/TexasInstruments/c7x_audiolib.git	company-owned	\.[ch]$	S
texasinstruments__c7x-fftlib	https://github.com/TexasInstruments/c7x_fftlib.git	company-owned	\.[ch]$	S
texasinstruments__c7x-dsplib	https://github.com/TexasInstruments/c7x_dsplib.git	company-owned	\.[ch]$	S
texasinstruments__c7x-mathlib	https://github.com/TexasInstruments/c7x_mathlib.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
texasinstruments__c7x-vxlib	https://github.com/TexasInstruments/c7x_vxlib.git	company-owned	\.[ch]$	S
texasinstruments__mcupsdk-rm-pm-hal	https://github.com/TexasInstruments/mcupsdk-rm-pm-hal.git	company-owned	\.[ch]$	S
texasinstruments__ti-simplelink-pacs	https://github.com/TexasInstruments/ti-simplelink-pacs.git	company-owned	\.rs$	S
texasinstruments__mcupsdk-cmsis	https://github.com/TexasInstruments/mcupsdk-cmsis.git	company-owned	\.[ch]$	S
texasinstruments__tifs-mcu-common	https://github.com/TexasInstruments/tifs-mcu-common.git	company-owned	\.[ch]$	S
awslabs__aws-iotsitewise-odbc-driver	https://github.com/awslabs/aws-iotsitewise-odbc-driver.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
bytedance__ffmpeg-desktop	https://github.com/bytedance/ffmpeg-desktop.git	company-owned	\.[ch]$	S
canonical__openjdk-25-crac	https://github.com/canonical/openjdk-25-crac.git	company-owned	\.java$	M
canonical__openjdk-21-crac	https://github.com/canonical/openjdk-21-crac.git	company-owned	\.java$	M
canonical__openshell-driver-lxd	https://github.com/canonical/openshell-driver-lxd.git	company-owned	\.rs$	S
canonical__ubuntu-archive-rebuilder	https://github.com/canonical/ubuntu-archive-rebuilder.git	company-owned	\.rs$	S
canonical__thermite	https://github.com/canonical/thermite.git	company-owned	\.rs$	S
canonical__devpack-for-spring-cli	https://github.com/canonical/devpack-for-spring-cli.git	company-owned	\.java$	S
canonical__sonic-sairedis	https://github.com/canonical/sonic-sairedis.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
canonical__sonic-swss-common	https://github.com/canonical/sonic-swss-common.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
confluentinc__kafka-client-smart-ser-des	https://github.com/confluentinc/kafka-client-smart-ser-des.git	company-owned	\.java$	S
confluentinc__redis-kafka-connect	https://github.com/confluentinc/redis-kafka-connect.git	company-owned	\.java$	S
confluentinc__csid-python-base	https://github.com/confluentinc/csid-python-base.git	company-owned	\.java$	S
facebookincubator__qemu-wearables	https://github.com/facebookincubator/qemu-wearables.git	company-owned	\.[ch]$	M
grafana__pyroscope-ruby	https://github.com/grafana/pyroscope-ruby.git	company-owned	\.rs$	S
intel__intel-edge-graphics-driver	https://github.com/intel/intel-edge-graphics-driver.git	company-owned	\.[ch]$	S
mediatek__meta-filogic	https://github.com/mediatek/meta-filogic.git	company-owned	\.[ch]$	S
mongodb__apix-action	https://github.com/mongodb/apix-action.git	company-owned	\.rs$	S
nxp__nxp-psa-arch-test	https://github.com/NXP/nxp_psa_arch_test.git	company-owned	\.[ch]$	S
percona__percona-mongot	https://github.com/percona/percona-mongot.git	company-owned	\.java$	S
qualcomm__qimsdk	https://github.com/qualcomm/qimsdk.git	company-owned	\.[ch]$	S
renesas__iotwifi-sdk3-da16xxx-examples	https://github.com/renesas/iotwifi-sdk3-da16xxx-examples.git	company-owned	\.[ch]$	S
tencent__game-log-sdk-proto	https://github.com/Tencent/game-log-sdk-proto.git	company-owned	\.[ch]$	S
vmware__vcf-automation-samples	https://github.com/vmware/vcf-automation-samples.git	company-owned	\.java$	S
