# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py — 3948 projects; labels from control facts
# size_class: S < 30k commits | M 30k-150k | L > 150k
confluentinc__gcp-flink-cflt-genai-quickstart	https://github.com/confluentinc/gcp-flink-cflt-genai-quickstart.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__eiffel	https://github.com/google/eiffel.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googleapis__cpp-bigquery-odbc	https://github.com/googleapis/cpp-bigquery-odbc.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googleapis__enterprise-certificate-offload	https://github.com/googleapis/enterprise-certificate-offload.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__ethernet-linux-irdma-and-idpf	https://github.com/intel/ethernet-linux-irdma-and-idpf.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__eth-fast-fabric	https://github.com/intel/eth-fast-fabric.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mongodb__libmongosql	https://github.com/mongodb/libmongosql.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
qualcomm__qcom-embedded-power-measurement	https://github.com/qualcomm/qcom-embedded-power-measurement.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
renesas__ble-sdk10-da1459x-examples	https://github.com/renesas/ble-sdk10-da1459x-examples.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__azmigrate-hydration	https://github.com/Azure/AzMigrate-Hydration.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__azure-kusto-parquet-conv	https://github.com/Azure/azure-kusto-parquet-conv.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__vela	https://github.com/NVIDIA/Vela.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__beyond-sdk	https://github.com/TexasInstruments/Beyond-SDK.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
awslabs__aws-greengrass-labs-kvs-stream-uploader	https://github.com/awslabs/aws-greengrass-labs-kvs-stream-uploader.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
canonical__dqlite-utils	https://github.com/canonical/dqlite-utils.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
canonical__ubuntu-core-desktop-installer	https://github.com/canonical/ubuntu-core-desktop-installer.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
cisco__libamvp	https://github.com/cisco/libamvp.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__training-cao-src	https://github.com/confluentinc/training-cao-src.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__agent-proxy	https://github.com/confluentinc/agent_proxy.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
facebook__fbnic-qemu	https://github.com/facebook/fbnic_qemu.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
grafana__pyroscope-python	https://github.com/grafana/pyroscope-python.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
grafana__grafanacon-sciencefair-iot	https://github.com/grafana/GrafanaCon-ScienceFair-IoT.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
oracle__database-navigator	https://github.com/oracle/database-navigator.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
qualcomm__musl-embedded	https://github.com/qualcomm/musl-embedded.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
renesas__arduinocore-rl78g23-fpb-64p	https://github.com/renesas/ArduinoCore-rl78g23_fpb_64p.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
samsung__starfish	https://github.com/Samsung/starfish.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
timescale__ressrf	https://github.com/timescale/ressrf.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__azihsm-sdk	https://github.com/Azure/azihsm-sdk.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__appcat-konveyor-rulesets	https://github.com/Azure/appcat-konveyor-rulesets.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
datadog__dd-continuous-profiler-demo	https://github.com/DataDog/dd-continuous-profiler-demo.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__teamcity-aws-core-plugin	https://github.com/JetBrains/teamcity-aws-core-plugin.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__teamcity-queue-pauser	https://github.com/JetBrains/teamcity-queue-pauser.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__edk2-redfish-client	https://github.com/NVIDIA/edk2-redfish-client.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__nvidia-fdr	https://github.com/NVIDIA/nvidia-fdr.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
suse__suse-kabi-tools	https://github.com/SUSE/suse-kabi-tools.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__ltp-ddt	https://github.com/TexasInstruments/ltp-ddt.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__simplelink-wifi-sdk	https://github.com/TexasInstruments/simplelink-wifi-sdk.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__f29h85x-mcal	https://github.com/TexasInstruments/f29h85x-mcal.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__rpmsg-dma	https://github.com/TexasInstruments/rpmsg-dma.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__mspm33-sdk	https://github.com/TexasInstruments/mspm33-sdk.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
arm__astl	https://github.com/arm/ASTL.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__csid-event-lineage-demos	https://github.com/confluentinc/csid-event-lineage-demos.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__training-ksql-and-streams-src	https://github.com/confluentinc/training-ksql-and-streams-src.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
elastic__go-quark	https://github.com/elastic/go-quark.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__ai-abap-assistant-eclipse-plugin-sample	https://github.com/google/ai-abap-assistant-eclipse-plugin-sample.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
qualcomm__geniex-qairt-plugin	https://github.com/qualcomm/geniex-qairt-plugin.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
qualcomm__qcom-image-loader	https://github.com/qualcomm/qcom-image-loader.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
renesas__trusted-firmware-m	https://github.com/renesas/trusted-firmware-m.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
renesas__iot-reference-rl78	https://github.com/renesas/iot-reference-rl78.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
renesas__arduinocore-rl78g22-fpb	https://github.com/renesas/ArduinoCore-rl78g22_fpb.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
tencent__powerfl-anongbdt	https://github.com/Tencent/PowerFL-AnonGBDT.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
tencent__gws-polarlight-moonlight	https://github.com/Tencent/gws-polarlight-moonlight.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
tencent__gws-polarlight-sunshine	https://github.com/Tencent/gws-polarlight-sunshine.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__c-pal	https://github.com/Azure/c-pal.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__m	https://github.com/Azure/m.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__azure-cosmos-client-engine	https://github.com/Azure/azure-cosmos-client-engine.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
datadog__js-instrumentation-wasm	https://github.com/DataDog/js-instrumentation-wasm.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
datadog__serverless-components	https://github.com/DataDog/serverless-components.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googlecloudplatform__rdma-core-gcp	https://github.com/GoogleCloudPlatform/rdma-core-gcp.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__intellij-deps-jgit	https://github.com/JetBrains/intellij-deps-jgit.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__teamcity-fxcop	https://github.com/JetBrains/teamcity-fxcop.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__teamcity-swabra	https://github.com/JetBrains/teamcity-swabra.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__yaml-sigil-spec	https://github.com/NVIDIA/yaml-sigil-spec.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__f29h85x-sdk	https://github.com/TexasInstruments/f29h85x-sdk.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__c7x-tisp	https://github.com/TexasInstruments/c7x_tisp.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__processor-sdk-tda	https://github.com/TexasInstruments/Processor-SDK-TDA.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__mesa	https://github.com/TexasInstruments/mesa.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	L
texasinstruments__am13e2x-sdk	https://github.com/TexasInstruments/am13e2x_sdk.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__msp-hal-ti	https://github.com/TexasInstruments/msp-hal_ti.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
canonical__harvest	https://github.com/canonical/harvest.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__csid-event-lineage	https://github.com/confluentinc/csid-event-lineage.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__getting-started-guides	https://github.com/confluentinc/getting-started-guides.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
grafana__m5stampflycontroller-grafanacon	https://github.com/grafana/M5StampFlyController-GrafanaCon.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__confidential-computing-sgx-sdk	https://github.com/intel/confidential-computing.sgx.sdk.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__dpdk-real-time-development-kit	https://github.com/intel/DPDK-Real-Time-Development-Kit.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__qatlib-freebsd	https://github.com/intel/qatlib-freebsd.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mongodb__libmongocrypt-helper-ruby	https://github.com/mongodb/libmongocrypt-helper-ruby.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nxp__nxp-tf-m	https://github.com/NXP/nxp_tf-m.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
qualcomm__geniex-proc	https://github.com/qualcomm/geniex-proc.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
renesas__ruhmi-model-zoo	https://github.com/renesas/ruhmi-model-zoo.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
renesas__ruhmi-framework-rzg	https://github.com/renesas/ruhmi-framework-rzg.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
renesas__rafw-fsp	https://github.com/renesas/rafw-fsp.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
renesas__arduinocore-rl78g23-fpb-128p	https://github.com/renesas/ArduinoCore-rl78g23_fpb_128p.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
amd__flashrom-amd	https://github.com/amd/flashrom-amd.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__azure-kusto-orc-conv	https://github.com/Azure/azure-kusto-orc-conv.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__azsdk-java-rewrite-recipes	https://github.com/Azure/azsdk-java-rewrite-recipes.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
datadog__dd-continuous-profiler-dash2023	https://github.com/DataDog/dd-continuous-profiler-dash2023.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
datadog__dd-continuous-profiler-dash2022	https://github.com/DataDog/dd-continuous-profiler-dash2022.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__teamcity-rake	https://github.com/JetBrains/teamcity-rake.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__teamcity-termsofservice-plugin	https://github.com/JetBrains/teamcity-termsOfService-plugin.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mariadb__maria-catalogs	https://github.com/MariaDB/maria-catalogs.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	L
nvidia__sdbusplus	https://github.com/NVIDIA/sdbusplus.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__blhost	https://github.com/NVIDIA/blhost.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
sonarsource__sonar-java-symbolic-execution	https://github.com/SonarSource/sonar-java-symbolic-execution.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__mcu-plus-sdk-am261x	https://github.com/TexasInstruments/mcu_plus_sdk_am261x.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__c7x-audiolib	https://github.com/TexasInstruments/c7x_audiolib.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__c7x-fftlib	https://github.com/TexasInstruments/c7x_fftlib.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__c7x-dsplib	https://github.com/TexasInstruments/c7x_dsplib.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__c7x-mathlib	https://github.com/TexasInstruments/c7x_mathlib.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__c7x-vxlib	https://github.com/TexasInstruments/c7x_vxlib.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__mcupsdk-rm-pm-hal	https://github.com/TexasInstruments/mcupsdk-rm-pm-hal.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__ti-simplelink-pacs	https://github.com/TexasInstruments/ti-simplelink-pacs.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__mcupsdk-cmsis	https://github.com/TexasInstruments/mcupsdk-cmsis.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__tifs-mcu-common	https://github.com/TexasInstruments/tifs-mcu-common.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
awslabs__aws-iotsitewise-odbc-driver	https://github.com/awslabs/aws-iotsitewise-odbc-driver.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
bytedance__ffmpeg-desktop	https://github.com/bytedance/ffmpeg-desktop.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
canonical__openjdk-25-crac	https://github.com/canonical/openjdk-25-crac.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
canonical__openjdk-21-crac	https://github.com/canonical/openjdk-21-crac.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
canonical__openshell-driver-lxd	https://github.com/canonical/openshell-driver-lxd.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
canonical__ubuntu-archive-rebuilder	https://github.com/canonical/ubuntu-archive-rebuilder.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
canonical__thermite	https://github.com/canonical/thermite.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
canonical__devpack-for-spring-cli	https://github.com/canonical/devpack-for-spring-cli.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
canonical__sonic-sairedis	https://github.com/canonical/sonic-sairedis.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
canonical__sonic-swss-common	https://github.com/canonical/sonic-swss-common.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__kafka-client-smart-ser-des	https://github.com/confluentinc/kafka-client-smart-ser-des.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__redis-kafka-connect	https://github.com/confluentinc/redis-kafka-connect.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__csid-python-base	https://github.com/confluentinc/csid-python-base.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
facebookincubator__qemu-wearables	https://github.com/facebookincubator/qemu-wearables.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
grafana__pyroscope-ruby	https://github.com/grafana/pyroscope-ruby.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__intel-edge-graphics-driver	https://github.com/intel/intel-edge-graphics-driver.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mediatek__meta-filogic	https://github.com/mediatek/meta-filogic.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mongodb__apix-action	https://github.com/mongodb/apix-action.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nxp__nxp-psa-arch-test	https://github.com/NXP/nxp_psa_arch_test.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
percona__percona-mongot	https://github.com/percona/percona-mongot.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
qualcomm__qimsdk	https://github.com/qualcomm/qimsdk.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
renesas__iotwifi-sdk3-da16xxx-examples	https://github.com/renesas/iotwifi-sdk3-da16xxx-examples.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
tencent__game-log-sdk-proto	https://github.com/Tencent/game-log-sdk-proto.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
vmware__vcf-automation-samples	https://github.com/vmware/vcf-automation-samples.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
amd__onednn-zen	https://github.com/amd/oneDNN-Zen.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
amd__lzbench-old	https://github.com/amd/lzbench-old.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__sf-c-util	https://github.com/Azure/sf-c-util.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
